date|time|description|vendor|amount
2026-04-27|11:44:15|Motorcycle|Suzuki|6500.0
2026-04-27|11:44:49|water|store|5.99
2026-04-27|12:57:35|Food|mcdonals|45.45
2026-04-27|12:58:35|food|amazon|-200.0
2026-04-27|13:06:02|food|burguer king|69.45
2026-04-27|13:06:30|expenses|bank|-1000034.0
2026-04-27|13:07:14|my money|wallet|-4534.34
2026-04-27|13:07:44|we|we|-34857.54
2026-04-27|13:21:08|comida|Restaurant|-234.34
2026-04-27|13:21:23|food|restaurant|-234.43
2016-12-23|13:23:34|Motorcycle|KAwasaki|89000.34
2026-04-28|10:31:55|car|mercedez|55000.0
2026-04-28|10:34:19|money for food|costco|-90000.0
2026-04-28|10:34:55|kokoriko|food|-78.34
2026-04-28|10:35:24|restauran food|fogo de caho|-590.34
